,player_id,team_id,team_tx,pos_tx,elo,teamID,nameFirst,nameLast,score
794,milew001,ARI,ARI,P,2266.179026094178,ARI,Wade,Miley,246.7
795,mccab001,ARI,ARI,P,1948.4715294666828,ARI,Brandon,McCarthy,89.5
796,holmd002,ARI,ARI,P,1501.0745290085606,ARI,David,Holmberg,-1.1
797,hernd002,ARI,ARI,P,1722.7836521027752,ARI,David,Hernandez,111.8
798,harrw002,ARI,ATI,P,1668.421890818872,ARI,Will,Harris,124.7
799,delgr001,ARI,ARI,P,1880.4376743844825,ARI,Randall,Delgado,110.35
800,delae002,ARI,ARI,P,1548.4745395527482,ARI,Eury,De La Rosa,15.1
801,corbp001,ARI,ARI,P,2410.9148853006027,ARI,Patrick,Corbin,312.25
802,collj001,ARI,ARI,P,1836.4343671319432,ARI,Josh,Collmenter,155.9
803,cahit001,ARI,ARI,P,2031.221958065872,ARI,Trevor,Cahill,153.0
804,brewc001,ARI,ARI,P,1514.2859190606682,ARI,Charles,Brewer,10.2
805,bellh001,ARI,ARI,P,1711.8665170717813,ARI,Heath,Bell,182.3
806,wilsc004,ANA,ANA,P,2461.901756362849,LAA,C. J.,Wilson,337.3
807,willj003,ANA,ANA,P,2197.152773255025,LAA,Jerome,Williams,152.7
808,weavj003,ANA,ANA,P,2133.8641984084074,LAA,Jered,Weaver,214.2
809,vargj001,ANA,ANA,P,2094.734445410607,LAA,Jason,Vargas,172.25
810,stand001,ANA,ANA,P,1504.1732452115143,LAA,Daniel,Stange,-5.5
811,shoem001,ANA,ANA,P,1511.891559478842,LAA,Matt,Shoemaker,11.5
812,rothm001,ANA,ANA,P,1539.1742107758782,LAA,Michael,Roth,16.5
813,richg002,ANA,ANA,P,2093.0975740532945,LAA,Garrett,Richards,164.25
814,maron001,ANA,ANA,P,1511.0357560911698,LAA,Nick,Maronde,8.4
815,lowem002,ANA,ANA,P,1521.7094303748543,LAA,Mark,Lowe,6.5
816,kohnm001,ANA,ANA,P,1678.957517758171,LAA,Michael,Kohn,91.1
817,jepsk001,ANA,ANA,P,1609.134432005834,LAA,Kevin,Jepsen,57.7
818,hanst001,ANA,ANA,P,1705.9781447844964,LAA,Tommy,Hanson,67.1
819,friee001,ANA,ANA,P,1742.979799939387,LAA,Ernesto,Frieri,258.9
820,enrib001,ANA,ANA,P,1514.056122977577,LAA,Barry,Enright,-14.0
821,delad001,ANA,ANA,P,1735.1416665024167,LAA,Dane,De La Rosa,169.3
822,coelr001,ANA,ANA,P,1547.0224562487938,LAA,Robert,Coello,40.4
823,carpd002,ANA,ANA,P,1497.0363675555234,LAA,David,Carpenter,-6.1
824,burns001,ANA,ANA,P,1520.6011932294157,LAA,Sean,Burnett,23.1
825,buckb002,ANA,ANA,P,1547.3451742721077,LAA,Billy,Buckner,17.3
826,brasr001,ANA,ANA,P,1524.2515993046566,LAA,Ryan,Brasier,17.3
827,boshb001,ANA,ANA,P,1546.389109958069,LAA,Buddy,Boshers,27.9
828,blanj001,ANA,ANA,P,1962.9049572983913,LAA,Joe,Blanton,55.2
